Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2018-06-05,45.8882942199707,122.32904052734375,247.4600067138672,48.32749938964844,128.3000030517578,275.1000061035156,48.48500061035156,129.97999572753906,275.5299987792969,48.09000015258789,127.25,274.17999267578125,48.26750183105469,129.7899932861328,275.04998779296875,86264000,38500,51135000
2018-06-06,46.04734802246094,121.0609359741211,249.52894592285156,48.494998931884766,126.97000122070312,277.3999938964844,48.52000045776367,128.49000549316406,277.5199890136719,47.97999954223633,126.55000305175781,275.0899963378906,48.407501220703125,128.2100067138672,275.7900085449219,83734400,43100,62732200
2018-06-07,45.923912048339844,123.38739776611328,249.5018768310547,48.3650016784668,129.41000366210938,277.3699951171875,48.54999923706055,129.5,278.2799987792969,48.084999084472656,127.0,276.3399963378906,48.53499984741211,127.4000015258789,277.95001220703125,85388800,42800,72969400
2018-06-08,45.50611877441406,123.66390228271484,250.239501953125,47.92499923706055,129.6999969482422,278.19000244140625,48.0,130.8300018310547,278.25,47.442501068115234,128.7899932861328,276.6600036621094,47.79249954223633,128.8800048828125,276.8500061035156,106627200,62300,72139700
2018-06-11,45.3945426940918,124.74128723144531,250.57232666015625,47.807498931884766,130.8300018310547,278.55999755859375,47.99250030517578,131.5,279.3699951171875,47.5525016784668,126.83999633789062,278.30999755859375,47.837501525878906,130.00999450683594,278.44000244140625,73234000,40300,58892500
2018-06-12,45.6437873840332,127.93538665771484,250.89614868164062,48.06999969482422,134.17999267578125,278.9200134277344,48.15250015258789,134.77000427246094,279.3299865722656,47.787498474121094,130.8300018310547,278.19000244140625,47.84749984741211,130.8300018310547,279.0299987792969,67644400,88600,72329000
2018-06-13,45.26873016357422,126.12380981445312,250.0955810546875,47.67499923706055,132.27999877929688,278.0299987792969,48.220001220703125,135.49000549316406,279.4800109863281,47.61000061035156,131.6300048828125,277.79998779296875,48.10499954223633,134.72000122070312,279.19000244140625,86553600,57200,79070600
2018-06-14,45.2924690246582,126.70543670654297,250.72523498535156,47.70000076293945,132.88999938964844,278.7300109863281,47.89250183105469,134.14999389648438,279.3299865722656,47.55500030517578,131.22999572753906,278.05999755859375,47.88750076293945,132.64999389648438,279.010009765625,86440400,32600,77097600
2018-06-15,44.82719802856445,127.93538665771484,250.40536499023438,47.209999084472656,134.17999267578125,277.1300048828125,47.540000915527344,134.5399932861328,277.510009765625,47.064998626708984,132.33999633789062,275.3500061035156,47.50749969482422,132.33999633789062,276.6000061035156,246876800,82400,120041600
2018-06-18,44.803462982177734,124.8843002319336,249.8903350830078,47.185001373291016,130.97999572753906,276.55999755859375,47.30500030517578,134.25,276.70001220703125,46.79999923706055,130.3000030517578,274.95001220703125,46.970001220703125,134.0399932861328,275.489990234375,73939600,67300,52917600
2018-06-19,44.07944869995117,124.83662414550781,248.93263244628906,46.42250061035156,130.92999267578125,275.5,46.58250045776367,132.5,275.75,45.86249923706055,130.22000122070312,273.5299987792969,46.28499984741211,130.5399932861328,274.0,134314000,57900,97531500
2018-06-20,44.27173614501953,123.59716033935547,249.35723876953125,46.625,129.6300048828125,275.9700012207031,46.79999923706055,131.85000610351562,276.7200012207031,46.432498931884766,128.16000366210938,275.5899963378906,46.587501525878906,131.85000610351562,276.2699890136719,82514800,61600,53785500
2018-06-21,44.02484893798828,125.742431640625,247.7940673828125,46.3650016784668,131.8800048828125,274.239990234375,47.087501525878906,132.00999450683594,275.9800109863281,46.23500061035156,129.4499969482422,273.67999267578125,46.8125,129.60000610351562,275.9599914550781,102847600,45400,71061400
2018-06-22,43.896671295166016,129.10813903808594,248.24588012695312,46.22999954223633,135.41000366210938,274.739990234375,46.537498474121094,135.42999267578125,275.7900085449219,46.17499923706055,131.10000610351562,274.489990234375,46.529998779296875,132.19000244140625,275.6600036621094,108801600,75100,54898500
2018-06-25,43.24386978149414,129.65159606933594,244.86654663085938,45.54249954223633,135.97999572753906,271.0,46.22999954223633,136.1999969482422,273.6199951171875,45.182498931884766,133.99000549316406,269.1000061035156,45.849998474121094,134.61000061035156,273.44000244140625,126652400,53900,137854200
2018-06-26,43.78034973144531,128.51695251464844,245.40867614746094,46.10749816894531,134.7899932861328,271.6000061035156,46.63249969482422,136.75,272.55999755859375,45.6349983215332,133.25,270.7900085449219,45.747501373291016,136.10000610351562,271.6400146484375,98276800,48200,68547400
2018-06-27,43.71625900268555,123.94038391113281,243.37570190429688,46.040000915527344,129.99000549316406,269.3500061035156,46.81999969482422,135.1999969482422,273.8699951171875,46.00749969482422,129.88999938964844,269.17999267578125,46.307498931884766,134.67999267578125,272.260009765625,101141200,43000,105110700
2018-06-28,44.03435516357422,128.35488891601562,244.76724243164062,46.375,134.6199951171875,270.8900146484375,46.5525016784668,135.25,271.75,45.95000076293945,129.41000366210938,268.489990234375,46.025001525878906,129.8800048828125,269.2900085449219,69460800,48400,76650500
2018-06-29,43.941768646240234,128.84117126464844,245.11949157714844,46.27750015258789,135.1300048828125,271.2799987792969,46.79750061035156,135.61000061035156,273.6600036621094,45.727500915527344,133.47000122070312,271.1499938964844,46.5724983215332,135.1199951171875,272.1199951171875,90950800,33800,97592500
2018-07-02,44.43315124511719,126.58147430419922,245.64361572265625,46.79499816894531,132.75999450683594,271.8599853515625,46.82500076293945,134.42999267578125,272.0400085449219,45.85499954223633,130.8000030517578,269.239990234375,45.95500183105469,134.42999267578125,269.510009765625,70925200,51600,63554800
2018-07-03,43.65928649902344,126.88658905029297,244.77622985839844,45.97999954223633,133.0800018310547,270.8999938964844,46.98749923706055,134.8000030517578,272.9800109863281,45.8849983215332,132.8300018310547,270.4200134277344,46.9474983215332,133.36000061035156,272.8699951171875,55819200,41000,42187100
2018-07-05,44.010616302490234,127.86865234375,246.7730255126953,46.349998474121094,134.11000061035156,273.1099853515625,46.602500915527344,134.25999450683594,273.17999267578125,46.06999969482422,132.64999389648438,270.9599914550781,46.314998626708984,133.9499969482422,272.1700134277344,66416800,65300,56925900
2018-07-06,44.62068176269531,131.60621643066406,248.86036682128906,46.99250030517578,138.02999877929688,275.4200134277344,47.10749816894531,138.41000366210938,275.8399963378906,46.29999923706055,133.52999877929688,272.7099914550781,46.35499954223633,134.16000366210938,273.1400146484375,69940800,61100,66493700
2018-07-09,45.24024963378906,130.36668395996094,251.10118103027344,47.64500045776367,136.72999572753906,277.8999938964844,47.66999816894531,138.6699981689453,277.9599914550781,47.32500076293945,136.19000244140625,276.5,47.375,138.47000122070312,276.54998779296875,79026400,56100,50550400
2018-07-10,45.1856575012207,131.5585479736328,252.0046844482422,47.587501525878906,137.97999572753906,278.8999938964844,47.81999969482422,138.10000610351562,279.010009765625,47.54499816894531,136.0500030517578,278.0799865722656,47.6775016784668,137.99000549316406,278.4100036621094,63756400,28900,51966800
2018-07-11,44.59932327270508,131.0246124267578,250.161376953125,46.970001220703125,137.4199981689453,276.8599853515625,47.44499969482422,138.5500030517578,278.0400085449219,46.90250015258789,136.19000244140625,276.5199890136719,47.125,137.85000610351562,277.1499938964844,75326000,40500,77054700
2018-07-12,45.34706497192383,130.2523193359375,252.42935180664062,47.75749969482422,136.61000061035156,279.3699951171875,47.852500915527344,138.9600067138672,279.42999267578125,47.32749938964844,136.0,277.6000061035156,47.38249969482422,137.4499969482422,278.2799987792969,72164400,34500,60124700
2018-07-13,45.418277740478516,129.17489624023438,252.628173828125,47.83250045776367,135.47999572753906,279.5899963378906,47.959999084472656,137.10000610351562,279.92999267578125,47.724998474121094,134.4199981689453,278.6600036621094,47.77000045776367,136.17999267578125,279.1700134277344,50055600,25900,48216000
2018-07-16,45.31857681274414,127.88768768310547,252.40228271484375,47.727500915527344,134.1300048828125,279.3399963378906,48.162498474121094,135.72000122070312,279.79998779296875,47.60499954223633,133.07000732421875,278.8399963378906,47.880001068115234,135.6199951171875,279.6400146484375,60172400,33000,48201000
2018-07-17,45.4467658996582,129.39419555664062,253.42332458496094,47.86249923706055,135.7100067138672,280.4700012207031,47.967498779296875,136.82000732421875,280.9100036621094,47.29999923706055,134.22000122070312,278.4100036621094,47.4375,134.22000122070312,278.4700012207031,62138000,22600,52315500
2018-07-18,45.19751739501953,128.1165313720703,253.95639038085938,47.599998474121094,134.3699951171875,281.05999755859375,47.95000076293945,135.7899932861328,281.17999267578125,47.48249816894531,132.22000122070312,280.05999755859375,47.94499969482422,135.72000122070312,280.55999755859375,65573600,36100,44593500
2018-07-19,45.5488395690918,130.07110595703125,252.99859619140625,47.970001220703125,136.4199981689453,280.0,48.13750076293945,136.6999969482422,280.739990234375,47.42250061035156,133.00999450683594,279.4599914550781,47.42250061035156,134.14999389648438,280.30999755859375,81147200,46600,61412100
2018-07-20,45.44439697265625,131.7682647705078,252.70948791503906,47.86000061035156,138.1999969482422,279.67999267578125,48.10749816894531,138.75999450683594,280.4800109863281,47.54249954223633,135.9499969482422,279.5,47.94499969482422,135.9499969482422,279.7699890136719,82704800,40300,82337700
2018-07-23,45.4847412109375,132.90293884277344,253.17933654785156,47.90250015258789,139.38999938964844,280.20001220703125,47.9900016784668,139.5,280.42999267578125,47.38999938964844,137.5,279.05999755859375,47.66999816894531,138.25,279.45001220703125,63957600,46300,47047600
2018-07-24,45.8147087097168,132.10202026367188,254.45339965820312,48.25,138.5500030517578,281.6099853515625,48.415000915527344,140.0500030517578,282.55999755859375,48.01250076293945,136.60000610351562,280.6300048828125,48.11249923706055,139.85000610351562,281.7900085449219,74791600,37700,68026900
2018-07-25,46.24674606323242,131.75880432128906,256.6219177246094,48.70500183105469,138.19000244140625,284.010009765625,48.712501525878906,139.00999450683594,284.3699951171875,48.10749816894531,135.61000061035156,281.2799987792969,48.26499938964844,138.63999938964844,281.3299865722656,66839600,39800,78882900
2018-07-26,46.1019401550293,132.1981658935547,256.0165710449219,48.5525016784668,138.39999389648438,283.3399963378906,48.9900016784668,139.63999938964844,284.1099853515625,48.40250015258789,137.6199951171875,283.0899963378906,48.65250015258789,137.63999938964844,283.20001220703125,76304000,33700,57919500
2018-07-27,45.335201263427734,133.65960693359375,254.28167724609375,47.744998931884766,139.92999267578125,281.4200134277344,48.79750061035156,140.67999267578125,283.82000732421875,47.525001525878906,138.1999969482422,280.3800048828125,48.747501373291016,138.60000610351562,283.7099914550781,96096000,59100,76768700
2018-07-30,45.08120346069336,136.4965057373047,252.95338439941406,47.477500915527344,142.89999389648438,279.95001220703125,48.04999923706055,143.19000244140625,281.69000244140625,47.26750183105469,138.0,279.3599853515625,47.974998474121094,139.57000732421875,281.510009765625,84118000,37200,63742500
2018-07-31,45.17140579223633,138.6170196533203,254.200439453125,47.5724983215332,145.1199951171875,281.3299865722656,48.03499984741211,145.60000610351562,282.0199890136719,47.334999084472656,141.66000366210938,280.3800048828125,47.57500076293945,143.5399932861328,280.80999755859375,157492000,45300,68570500
2018-08-01,47.832454681396484,141.38705444335938,253.77572631835938,50.375,148.02000427246094,280.8599853515625,50.439998626708984,149.0399932861328,282.1300048828125,49.32749938964844,143.91000366210938,280.1300048828125,49.782501220703125,145.64999389648438,281.55999755859375,271742800,67200,53853300
2018-08-02,49.23063659667969,141.51126098632812,255.15817260742188,51.84749984741211,148.14999389648438,282.3900146484375,52.095001220703125,149.0800018310547,282.5799865722656,50.087501525878906,147.1999969482422,279.1600036621094,50.14500045776367,148.39999389648438,279.3900146484375,249616000,36800,63426400
2018-08-03,49.37307357788086,142.7816619873047,256.25140380859375,51.997501373291016,149.47999572753906,283.6000061035156,52.185001373291016,151.66000366210938,283.6600036621094,51.369998931884766,148.1699981689453,282.3299865722656,51.75749969482422,148.39999389648438,282.5299987792969,133789600,39800,53935400
2018-08-06,49.62944030761719,144.94039916992188,257.1912536621094,52.26750183105469,151.74000549316406,284.6400146484375,52.3125,153.69000244140625,284.989990234375,51.76750183105469,149.97000122070312,283.20001220703125,52.0,149.97000122070312,283.6400146484375,101701600,38100,39400900
2018-08-07,49.164161682128906,145.20787048339844,258.0406188964844,51.77750015258789,152.02000427246094,285.5799865722656,52.375,152.89999389648438,286.010009765625,51.689998626708984,147.67999267578125,285.239990234375,52.33000183105469,152.16000366210938,285.3900146484375,102349600,91100,43196600
2018-08-08,49.19740676879883,146.4782257080078,257.9320983886719,51.8125,153.35000610351562,285.4599914550781,51.95249938964844,154.0399932861328,285.9100036621094,51.130001068115234,149.02999877929688,284.94000244140625,51.51250076293945,151.22999572753906,285.3900146484375,90102000,56700,42114600
