Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2018-06-26,43.73223114013672,128.5169677734375,245.4087371826172,46.10749816894531,134.7899932861328,271.6000061035156,46.63249969482422,136.75,272.55999755859375,45.6349983215332,133.25,270.7900085449219,45.747501373291016,136.10000610351562,271.6400146484375,98276800,48200,68547400
2018-06-27,43.66820526123047,123.94039916992188,243.3756866455078,46.040000915527344,129.99000549316406,269.3500061035156,46.81999969482422,135.1999969482422,273.8699951171875,46.00749969482422,129.88999938964844,269.17999267578125,46.307498931884766,134.67999267578125,272.260009765625,101141200,43000,105110700
2018-06-28,43.9859619140625,128.35491943359375,244.76719665527344,46.375,134.6199951171875,270.8900146484375,46.5525016784668,135.25,271.75,45.95000076293945,129.41000366210938,268.489990234375,46.025001525878906,129.8800048828125,269.2900085449219,69460800,48400,76650500
2018-06-29,43.893470764160156,128.8412322998047,245.11947631835938,46.27750015258789,135.1300048828125,271.2799987792969,46.79750061035156,135.61000061035156,273.6600036621094,45.727500915527344,133.47000122070312,271.1499938964844,46.5724983215332,135.1199951171875,272.1199951171875,90950800,33800,97592500
2018-07-02,44.38431930541992,126.58146667480469,245.64356994628906,46.79499816894531,132.75999450683594,271.8599853515625,46.82500076293945,134.42999267578125,272.0400085449219,45.85499954223633,130.8000030517578,269.239990234375,45.95500183105469,134.42999267578125,269.510009765625,70925200,51600,63554800
2018-07-03,43.611305236816406,126.88658905029297,244.77618408203125,45.97999954223633,133.0800018310547,270.8999938964844,46.98749923706055,134.8000030517578,272.9800109863281,45.8849983215332,132.8300018310547,270.4200134277344,46.9474983215332,133.36000061035156,272.8699951171875,55819200,41000,42187100
2018-07-05,43.962242126464844,127.86865234375,246.77304077148438,46.349998474121094,134.11000061035156,273.1099853515625,46.602500915527344,134.25999450683594,273.17999267578125,46.06999969482422,132.64999389648438,270.9599914550781,46.314998626708984,133.9499969482422,272.1700134277344,66416800,65300,56925900
2018-07-06,44.57164001464844,131.60623168945312,248.86033630371094,46.99250030517578,138.02999877929688,275.4200134277344,47.10749816894531,138.41000366210938,275.8399963378906,46.29999923706055,133.52999877929688,272.7099914550781,46.35499954223633,134.16000366210938,273.1400146484375,69940800,61100,66493700
2018-07-09,45.19053268432617,130.36669921875,251.1011962890625,47.64500045776367,136.72999572753906,277.8999938964844,47.66999816894531,138.6699981689453,277.9599914550781,47.32500076293945,136.19000244140625,276.5,47.375,138.47000122070312,276.54998779296875,79026400,56100,50550400
2018-07-10,45.1359977722168,131.55850219726562,252.00465393066406,47.587501525878906,137.97999572753906,278.8999938964844,47.81999969482422,138.10000610351562,279.010009765625,47.54499816894531,136.0500030517578,278.0799865722656,47.6775016784668,137.99000549316406,278.4100036621094,63756400,28900,51966800
2018-07-11,44.5503044128418,131.02459716796875,250.161376953125,46.970001220703125,137.4199981689453,276.8599853515625,47.44499969482422,138.5500030517578,278.0400085449219,46.90250015258789,136.19000244140625,276.5199890136719,47.125,137.85000610351562,277.1499938964844,75326000,40500,77054700
2018-07-12,45.2972412109375,130.25228881835938,252.42930603027344,47.75749969482422,136.61000061035156,279.3699951171875,47.852500915527344,138.9600067138672,279.42999267578125,47.32749938964844,136.0,277.6000061035156,47.38249969482422,137.4499969482422,278.2799987792969,72164400,34500,60124700
2018-07-13,45.36836624145508,129.1748809814453,252.628173828125,47.83250045776367,135.47999572753906,279.5899963378906,47.959999084472656,137.10000610351562,279.92999267578125,47.724998474121094,134.4199981689453,278.6600036621094,47.77000045776367,136.17999267578125,279.1700134277344,50055600,25900,48216000
2018-07-16,45.268775939941406,127.8877182006836,252.40234375,47.727500915527344,134.1300048828125,279.3399963378906,48.162498474121094,135.72000122070312,279.79998779296875,47.60499954223633,133.07000732421875,278.8399963378906,47.880001068115234,135.6199951171875,279.6400146484375,60172400,33000,48201000
2018-07-17,45.396820068359375,129.39418029785156,253.42333984375,47.86249923706055,135.7100067138672,280.4700012207031,47.967498779296875,136.82000732421875,280.9100036621094,47.29999923706055,134.22000122070312,278.4100036621094,47.4375,134.22000122070312,278.4700012207031,62138000,22600,52315500
2018-07-18,45.1478385925293,128.11656188964844,253.95635986328125,47.599998474121094,134.3699951171875,281.05999755859375,47.95000076293945,135.7899932861328,281.17999267578125,47.48249816894531,132.22000122070312,280.05999755859375,47.94499969482422,135.72000122070312,280.55999755859375,65573600,36100,44593500
2018-07-19,45.49879837036133,130.0711669921875,252.9986114501953,47.970001220703125,136.4199981689453,280.0,48.13750076293945,136.6999969482422,280.739990234375,47.42250061035156,133.00999450683594,279.4599914550781,47.42250061035156,134.14999389648438,280.30999755859375,81147200,46600,61412100
2018-07-20,45.39445495605469,131.76828002929688,252.70953369140625,47.86000061035156,138.1999969482422,279.67999267578125,48.10749816894531,138.75999450683594,280.4800109863281,47.54249954223633,135.9499969482422,279.5,47.94499969482422,135.9499969482422,279.7699890136719,82704800,40300,82337700
2018-07-23,45.43475341796875,132.90293884277344,253.1793212890625,47.90250015258789,139.38999938964844,280.20001220703125,47.9900016784668,139.5,280.42999267578125,47.38999938964844,137.5,279.05999755859375,47.66999816894531,138.25,279.45001220703125,63957600,46300,47047600
2018-07-24,45.76435470581055,132.10202026367188,254.45330810546875,48.25,138.5500030517578,281.6099853515625,48.415000915527344,140.0500030517578,282.55999755859375,48.01250076293945,136.60000610351562,280.6300048828125,48.11249923706055,139.85000610351562,281.7900085449219,74791600,37700,68026900
2018-07-25,46.1959114074707,131.75872802734375,256.6219177246094,48.70500183105469,138.19000244140625,284.010009765625,48.712501525878906,139.00999450683594,284.3699951171875,48.10749816894531,135.61000061035156,281.2799987792969,48.26499938964844,138.63999938964844,281.3299865722656,66839600,39800,78882900
2018-07-26,46.05128860473633,132.19815063476562,256.01654052734375,48.5525016784668,138.39999389648438,283.3399963378906,48.9900016784668,139.63999938964844,284.1099853515625,48.40250015258789,137.6199951171875,283.0899963378906,48.65250015258789,137.63999938964844,283.20001220703125,76304000,33700,57919500
2018-07-27,45.28538131713867,133.65956115722656,254.28170776367188,47.744998931884766,139.92999267578125,281.4200134277344,48.79750061035156,140.67999267578125,283.82000732421875,47.525001525878906,138.1999969482422,280.3800048828125,48.747501373291016,138.60000610351562,283.7099914550781,96096000,59100,76768700
2018-07-30,45.03166198730469,136.4965057373047,252.9534454345703,47.477500915527344,142.89999389648438,279.95001220703125,48.04999923706055,143.19000244140625,281.69000244140625,47.26750183105469,138.0,279.3599853515625,47.974998474121094,139.57000732421875,281.510009765625,84118000,37200,63742500
2018-07-31,45.121768951416016,138.6169891357422,254.20042419433594,47.5724983215332,145.1199951171875,281.3299865722656,48.03499984741211,145.60000610351562,282.0199890136719,47.334999084472656,141.66000366210938,280.3800048828125,47.57500076293945,143.5399932861328,280.80999755859375,157492000,45300,68570500
2018-08-01,47.7798957824707,141.38710021972656,253.77566528320312,50.375,148.02000427246094,280.8599853515625,50.439998626708984,149.0399932861328,282.1300048828125,49.32749938964844,143.91000366210938,280.1300048828125,49.782501220703125,145.64999389648438,281.55999755859375,271742800,67200,53853300
2018-08-02,49.176544189453125,141.51123046875,255.15814208984375,51.84749984741211,148.14999389648438,282.3900146484375,52.095001220703125,149.0800018310547,282.5799865722656,50.087501525878906,147.1999969482422,279.1600036621094,50.14500045776367,148.39999389648438,279.3900146484375,249616000,36800,63426400
2018-08-03,49.31880569458008,142.7816619873047,256.25146484375,51.997501373291016,149.47999572753906,283.6000061035156,52.185001373291016,151.66000366210938,283.6600036621094,51.369998931884766,148.1699981689453,282.3299865722656,51.75749969482422,148.39999389648438,282.5299987792969,133789600,39800,53935400
2018-08-06,49.57490539550781,144.9403839111328,257.191162109375,52.26750183105469,151.74000549316406,284.6400146484375,52.3125,153.69000244140625,284.989990234375,51.76750183105469,149.97000122070312,283.20001220703125,52.0,149.97000122070312,283.6400146484375,101701600,38100,39400900
2018-08-07,49.11013412475586,145.20785522460938,258.0406188964844,51.77750015258789,152.02000427246094,285.5799865722656,52.375,152.89999389648438,286.010009765625,51.689998626708984,147.67999267578125,285.239990234375,52.33000183105469,152.16000366210938,285.3900146484375,102349600,91100,43196600
2018-08-08,49.143333435058594,146.4782257080078,257.9320983886719,51.8125,153.35000610351562,285.4599914550781,51.95249938964844,154.0399932861328,285.9100036621094,51.130001068115234,149.02999877929688,284.94000244140625,51.51250076293945,151.22999572753906,285.3900146484375,90102000,56700,42114600
2018-08-09,49.529842376708984,158.914794921875,257.5796813964844,52.220001220703125,166.3699951171875,285.07000732421875,52.44499969482422,171.17999267578125,285.9700012207031,51.79999923706055,142.74000549316406,284.9200134277344,52.38249969482422,144.0,285.5299987792969,93970400,156500,35717000
2018-08-10,49.38231658935547,153.50840759277344,255.85386657714844,51.88249969482422,160.7100067138672,283.1600036621094,52.275001525878906,166.60000610351562,284.05999755859375,51.66749954223633,156.13999938964844,282.3599853515625,51.84000015258789,165.5,283.45001220703125,98444800,77700,77076000
2018-08-13,49.701168060302734,158.77151489257812,254.89617919921875,52.217498779296875,166.22000122070312,282.1000061035156,52.73749923706055,167.05999755859375,284.1600036621094,51.92499923706055,157.0399932861328,281.7699890136719,52.32749938964844,159.8699951171875,283.4700012207031,103563600,113400,65732900
2018-08-14,49.910560607910156,161.87588500976562,256.5224914550781,52.4375,169.47000122070312,283.8999938964844,52.63999938964844,169.97000122070312,284.1700134277344,52.064998626708984,164.11000061035156,282.4800109863281,52.540000915527344,165.72000122070312,282.9200134277344,82992000,115500,43842000
2018-08-15,50.02716064453125,164.73194885253906,254.60699462890625,52.560001373291016,172.4600067138672,281.7799987792969,52.685001373291016,173.50999450683594,282.5400085449219,52.08250045776367,165.13999938964844,280.1600036621094,52.30500030517578,169.97999572753906,282.3800048828125,115230400,166000,102925400
2018-08-16,50.76005935668945,165.72528076171875,256.66705322265625,53.33000183105469,173.5,284.05999755859375,53.45249938964844,174.55999755859375,285.0400085449219,52.86750030517578,168.14999389648438,283.3599853515625,52.9375,172.89999389648438,283.3999938964844,114001600,115400,69967900
2018-08-17,51.77373504638672,166.97659301757812,257.5707092285156,54.39500045776367,174.80999755859375,285.05999755859375,54.48749923706055,175.94000244140625,285.55999755859375,53.290000915527344,170.2100067138672,283.3699951171875,53.36000061035156,172.5399932861328,283.8299865722656,141708000,76800,65618500
2018-08-20,51.2692756652832,164.56948852539062,258.1218566894531,53.8650016784668,172.2899932861328,285.6700134277344,54.79499816894531,176.0,285.9700012207031,53.77750015258789,171.19000244140625,285.05999755859375,54.525001525878906,174.57000732421875,285.57000732421875,121150800,71500,39807500
2018-08-21,51.16933059692383,165.26673889160156,258.7272644042969,53.7599983215332,173.02000427246094,286.3399963378906,54.29750061035156,174.5399932861328,287.30999755859375,53.50749969482422,171.0,285.7099914550781,54.20000076293945,172.5,286.25,104639200,67900,67272000
2018-08-22,51.171722412109375,164.03460693359375,258.5736999511719,53.76250076293945,171.72999572753906,286.1700134277344,54.09000015258789,173.8000030517578,286.760009765625,53.459999084472656,171.16000366210938,285.5799865722656,53.525001525878906,172.49000549316406,285.8800048828125,76072400,67000,44993300
2018-08-23,51.276424407958984,161.9140625,258.2302551269531,53.872501373291016,169.50999450683594,285.7900085449219,54.26250076293945,173.4499969482422,286.94000244140625,53.650001525878906,169.08999633789062,285.42999267578125,53.662498474121094,171.8000030517578,285.9700012207031,75532800,83600,49204900
2018-08-24,51.43584060668945,162.0000762939453,259.78448486328125,54.040000915527344,169.60000610351562,287.510009765625,54.224998474121094,171.89999389648438,287.6700134277344,53.77750015258789,168.38999938964844,286.3800048828125,54.150001525878906,169.0399932861328,286.44000244140625,73905600,71100,57487400
2018-08-27,51.859405517578125,160.50039672851562,261.83551025390625,54.48500061035156,168.02999877929688,289.7799987792969,54.685001373291016,172.44000244140625,289.8999938964844,54.08250045776367,168.0,288.67999267578125,54.287498474121094,169.8000030517578,288.8599853515625,82100400,43400,57072400
2018-08-28,52.278202056884766,157.7017059326172,261.9620361328125,54.92499923706055,165.10000610351562,289.9200134277344,55.1349983215332,170.0,290.4200134277344,54.72999954223633,164.63999938964844,289.3999938964844,54.752498626708984,167.8699951171875,290.29998779296875,91107200,41200,46943500
2018-08-29,53.058677673339844,157.94049072265625,263.37158203125,55.744998931884766,165.35000610351562,291.4800109863281,55.872501373291016,167.0,291.739990234375,54.852500915527344,163.91000366210938,289.8900146484375,55.037498474121094,165.0,290.1600036621094,109019200,47100,61485500
2018-08-30,53.546485900878906,161.36961364746094,262.30535888671875,56.25749969482422,168.94000244140625,290.29998779296875,57.064998626708984,168.97999572753906,291.3599853515625,55.599998474121094,164.77999877929688,289.6300048828125,55.8125,164.77999877929688,290.94000244140625,195175200,37800,61229500
