Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2019-08-02,49.11384201049805,280.69073486328125,269.6313171386719,51.005001068115234,292.6000061035156,292.6199951171875,51.60749816894531,294.7200012207031,294.1199951171875,50.407501220703125,283.4599914550781,290.8999938964844,51.38249969482422,287.42999267578125,293.8500061035156,163448400,65200,116749700
2019-08-05,46.5428352355957,268.87213134765625,261.52264404296875,48.334999084472656,280.2799987792969,283.82000732421875,49.662498474121094,291.44000244140625,288.2099914550781,48.14500045776367,277.6400146484375,281.7200012207031,49.497501373291016,291.44000244140625,288.0899963378906,209572000,90600,178745400
2019-08-06,47.42390060424805,281.49652099609375,265.18994140625,49.25,293.44000244140625,287.79998779296875,49.51750183105469,298.9700012207031,288.0400085449219,48.5099983215332,281.95001220703125,284.2799987792969,49.07749938964844,281.95001220703125,285.9100036621094,143299200,88200,120711700
2019-08-07,47.91499710083008,311.570556640625,265.3466491699219,49.7599983215332,324.7900085449219,287.9700012207031,49.88999938964844,360.0,288.82000732421875,48.45500183105469,300.989990234375,282.0400085449219,48.852500915527344,301.3599853515625,284.3999938964844,133457600,368000,140572300
2019-08-08,48.9718132019043,322.8518981933594,270.5528259277344,50.85749816894531,336.54998779296875,293.6199951171875,50.88249969482422,338.1499938964844,293.6199951171875,49.84749984741211,323.6000061035156,289.010009765625,50.04999923706055,326.1000061035156,289.6199951171875,108038000,167300,87713900
2019-08-09,48.56825637817383,320.1754455566406,268.7098083496094,50.247501373291016,333.760009765625,291.6199951171875,50.689998626708984,338.9200134277344,293.239990234375,49.8224983215332,328.0400085449219,289.6499938964844,50.32500076293945,335.5,292.5799865722656,98478800,66400,93730000
2019-08-12,48.44501876831055,332.39691162109375,265.4387512207031,50.119998931884766,346.5,288.07000732421875,50.51250076293945,350.8699951171875,291.6099853515625,49.787498474121094,332.6600036621094,287.0199890136719,49.904998779296875,333.7300109863281,289.9599914550781,89927600,76500,65527600
2019-08-13,50.49658966064453,337.79779052734375,269.5668029785156,52.24250030517578,352.1300048828125,292.54998779296875,53.03499984741211,356.1199951171875,294.1499938964844,50.119998931884766,345.4599914550781,287.3599853515625,50.255001068115234,347.79998779296875,287.739990234375,188874000,59300,94299800
2019-08-14,48.99354553222656,333.3849792480469,261.596435546875,50.6875,347.5299987792969,283.8999938964844,51.61000061035156,353.2300109863281,288.739990234375,50.647499084472656,343.3900146484375,283.760009765625,50.790000915527344,346.1600036621094,288.07000732421875,146189600,75500,135622100
2019-08-15,48.74949264526367,342.4024963378906,262.2874755859375,50.435001373291016,356.92999267578125,284.6499938964844,51.28499984741211,360.9100036621094,285.6400146484375,49.91749954223633,346.9100036621094,282.3900146484375,50.8650016784668,349.7699890136719,284.8800048828125,108909600,63900,99556600
2019-08-16,49.899715423583984,349.9616394042969,266.157470703125,51.625,364.80999755859375,288.8500061035156,51.790000915527344,366.0,289.3299865722656,50.959999084472656,355.17999267578125,284.7099914550781,51.06999969482422,357.1400146484375,286.4800109863281,110481600,43600,83018300
2019-08-19,50.83005905151367,353.894775390625,269.3640441894531,52.587501525878906,368.9100036621094,292.3299865722656,53.182498931884766,382.510009765625,293.0799865722656,52.50749969482422,367.1499938964844,291.44000244140625,52.654998779296875,367.1499938964844,292.19000244140625,97654400,112000,53571800
2019-08-20,50.83246994018555,350.93060302734375,267.3000793457031,52.59000015258789,365.82000732421875,290.0899963378906,53.337501525878906,375.989990234375,292.3599853515625,52.58000183105469,363.1199951171875,289.95001220703125,52.720001220703125,369.0400085449219,291.7699890136719,107537200,78400,51596400
2019-08-21,51.383419036865234,335.3707275390625,269.4745788574219,53.15999984741211,349.6000061035156,292.45001220703125,53.412498474121094,371.1300048828125,292.8599853515625,52.900001525878906,344.2900085449219,291.7200012207031,53.247501373291016,370.2300109863281,292.4800109863281,86141600,104300,49524700
2019-08-22,51.33992004394531,341.2128601074219,269.3916931152344,53.1150016784668,355.69000244140625,292.3599853515625,53.61000061035156,360.7699890136719,293.92999267578125,52.6875,342.9800109863281,290.3999938964844,53.29750061035156,349.1499938964844,293.2300109863281,89014800,65900,51666400
2019-08-23,48.96697998046875,325.36529541015625,262.4717712402344,50.65999984741211,339.1700134277344,284.8500061035156,53.01250076293945,358.5,292.760009765625,50.25,339.1700134277344,283.4700012207031,52.35749816894531,354.6700134277344,290.9200134277344,187272000,64500,149161500
2019-08-26,49.89731216430664,324.9144592285156,265.3743591308594,51.622501373291016,338.70001220703125,288.0,51.79750061035156,348.0,288.0,51.26499938964844,337.6099853515625,285.5799865722656,51.46500015258789,341.7099914550781,287.2699890136719,104174400,73100,72423800
2019-08-27,49.334266662597656,325.98883056640625,264.3330078125,51.040000915527344,339.82000732421875,286.8699951171875,52.13750076293945,343.95001220703125,289.95001220703125,50.88249969482422,333.8699951171875,286.0299987792969,51.96500015258789,339.3599853515625,289.5400085449219,103493200,84300,66668900
2019-08-28,49.66532897949219,331.8309631347656,266.1943359375,51.38249969482422,345.9100036621094,288.8900146484375,51.43000030517578,349.75,289.07000732421875,50.83000183105469,339.5299987792969,285.25,51.025001525878906,340.5,286.1400146484375,63755200,88800,59696700
2019-08-29,50.50625228881836,332.4928894042969,269.59442138671875,52.252498626708984,346.6000061035156,292.5799865722656,52.33000183105469,352.2799987792969,293.1600036621094,51.665000915527344,345.9100036621094,290.6099853515625,52.125,348.8399963378906,291.7200012207031,83962000,56000,57899400
2019-08-30,50.44101333618164,322.90948486328125,269.4745788574219,52.185001373291016,336.6099853515625,292.45001220703125,52.61249923706055,350.9800109863281,294.239990234375,51.79999923706055,334.1400146484375,291.4200134277344,52.540000915527344,348.8999938964844,294.2200012207031,84573600,53600,62901200
2019-09-03,49.70640563964844,320.12750244140625,267.8989562988281,51.42499923706055,333.7099914550781,290.739990234375,51.744998931884766,341.2099914550781,291.5799865722656,51.05500030517578,332.3399963378906,289.2699890136719,51.60749816894531,335.1300048828125,290.57000732421875,80092000,57600,69101400
2019-09-04,50.549747467041016,300.0685119628906,270.9397277832031,52.29750061035156,312.79998779296875,294.0400085449219,52.369998931884766,335.6300048828125,294.05999755859375,51.83000183105469,311.44000244140625,292.30999755859375,52.09749984741211,335.6300048828125,293.1400146484375,76752400,104100,46887300
2019-09-05,51.538082122802734,293.38232421875,274.4227600097656,53.31999969482422,305.8299865722656,297.82000732421875,53.49250030517578,316.7300109863281,298.8299865722656,52.877498626708984,302.32000732421875,294.0,53.0,315.0,296.7900085449219,95654800,80400,83258100
2019-09-06,51.53323745727539,286.36016845703125,274.6346435546875,53.314998626708984,298.510009765625,298.04998779296875,53.60499954223633,309.989990234375,298.760009765625,53.127498626708984,295.3299865722656,297.4200134277344,53.51250076293945,306.4700012207031,298.1700134277344,77449200,104200,49584300
2019-09-09,51.753143310546875,280.546875,274.7729187011719,53.54249954223633,292.45001220703125,298.20001220703125,54.11000061035156,300.489990234375,299.239990234375,52.76750183105469,286.5199890136719,297.1600036621094,53.709999084472656,300.489990234375,299.1400146484375,109237600,124800,51260300
2019-09-10,52.364501953125,277.49627685546875,274.70843505859375,54.17499923706055,289.2699890136719,298.1300048828125,54.19499969482422,291.739990234375,298.20001220703125,52.9275016784668,282.260009765625,295.9700012207031,53.46500015258789,291.739990234375,297.3599853515625,127111600,98500,57947100
2019-09-11,54.02943420410156,282.6380615234375,276.66180419921875,55.897499084472656,294.6300048828125,300.25,55.9275016784668,298.0,300.3399963378906,54.432498931884766,290.5400085449219,297.75,54.51750183105469,290.5400085449219,298.4700012207031,177158400,69900,68821100
2019-09-12,53.90861129760742,287.9526672363281,277.62017822265625,55.772499084472656,300.1700134277344,301.2900085449219,56.60499954223633,300.9100036621094,302.4599914550781,55.71500015258789,295.6400146484375,300.4100036621094,56.20000076293945,296.04998779296875,301.25,128906800,81500,72908700
2019-09-13,52.85987854003906,279.1174621582031,277.4358825683594,54.6875,290.9599914550781,301.0899963378906,55.1974983215332,301.8900146484375,302.1700134277344,54.255001068115234,289.2200012207031,300.67999267578125,55.0,299.5,301.7799987792969,159053200,61200,62104800
2019-09-16,53.137760162353516,275.299560546875,276.5789489746094,54.974998474121094,286.9800109863281,300.1600036621094,55.032501220703125,297.8500061035156,301.1400146484375,54.38999938964844,285.75,299.45001220703125,54.432498931884766,289.239990234375,299.8399963378906,84632400,156200,58191200
2019-09-17,53.331077575683594,274.41693115234375,277.2792663574219,55.17499923706055,286.05999755859375,300.9200134277344,55.20500183105469,289.3999938964844,301.0199890136719,54.779998779296875,280.3299865722656,299.75,54.9900016784668,287.1700134277344,299.94000244140625,73274800,121900,41475500
2019-09-18,53.831295013427734,285.8997802734375,277.4451599121094,55.692501068115234,298.0299987792969,301.1000061035156,55.712501525878906,298.54998779296875,301.2200012207031,54.86000061035156,285.0,298.239990234375,55.26499938964844,294.3500061035156,300.489990234375,101360000,111200,73375800
2019-09-19,53.393917083740234,289.11334228515625,277.4266357421875,55.2400016784668,301.3800048828125,301.0799865722656,55.939998626708984,314.489990234375,302.6300048828125,55.092498779296875,298.0400085449219,300.7099914550781,55.502498626708984,298.0400085449219,301.5299987792969,88242400,99100,76560500
2019-09-20,52.61339569091797,282.1297302246094,276.1158142089844,54.432498931884766,294.1000061035156,298.2799987792969,55.63999938964844,302.70001220703125,300.6700134277344,54.36750030517578,292.0400085449219,297.4100036621094,55.345001220703125,300.3999938964844,300.3599853515625,221652400,77300,89565000
2019-09-23,52.852622985839844,282.8682556152344,276.0511169433594,54.68000030517578,294.8699951171875,298.2099914550781,54.959999084472656,301.95001220703125,299.0,54.412498474121094,294.7900085449219,297.2699890136719,54.73749923706055,295.8999938964844,297.54998779296875,76662000,42600,43476800
2019-09-24,52.60131072998047,283.6165771484375,273.88494873046875,54.41999816894531,295.6499938964844,295.8699951171875,55.622501373291016,300.2099914550781,299.8399963378906,54.29750061035156,292.5299987792969,294.80999755859375,55.25749969482422,297.5799865722656,299.4100036621094,124763200,55600,94869400
2019-09-25,53.41082763671875,284.6334228515625,275.5048828125,55.25749969482422,296.7099914550781,297.6199951171875,55.375,299.4700012207031,298.1099853515625,54.28499984741211,295.260009765625,294.3299865722656,54.63750076293945,296.75,295.9599914550781,87613600,42800,71854000
2019-09-26,53.13535690307617,287.7895812988281,274.9309997558594,54.97249984741211,300.0,297.0,55.23500061035156,301.3299865722656,297.8599853515625,54.70750045776367,296.1600036621094,295.45001220703125,55.0,296.510009765625,297.6300048828125,75334000,68600,56179700
2019-09-27,52.876808166503906,288.9023132324219,273.44989013671875,54.70500183105469,301.1600036621094,295.3999938964844,55.2400016784668,305.42999267578125,297.95001220703125,54.31999969482422,297.32000732421875,293.69000244140625,55.1349983215332,300.2099914550781,297.8299865722656,101408000,59500,84746600
2019-09-30,54.121273040771484,291.50201416015625,274.7180480957031,55.99250030517578,303.8699951171875,296.7699890136719,56.14500045776367,304.80999755859375,297.54998779296875,55.1974983215332,298.2300109863281,295.9200134277344,55.224998474121094,301.2699890136719,295.9700012207031,103909600,43100,51662400
2019-10-01,54.27108383178711,289.9288024902344,271.4503479003906,56.147499084472656,302.2300109863281,293.239990234375,57.05500030517578,305.9800109863281,298.4599914550781,56.04999923706055,298.1199951171875,293.0,56.26750183105469,305.0,297.739990234375,139223200,39200,88242400
2019-10-02,52.91062545776367,281.4198303222656,266.6553039550781,54.7400016784668,293.3599853515625,288.05999755859375,55.89500045776367,303.44000244140625,291.510009765625,54.48249816894531,292.010009765625,286.6400146484375,55.76499938964844,300.20001220703125,291.5,138449200,40200,122539500
2019-10-03,53.36008071899414,281.4774169921875,268.8399353027344,55.20500183105469,293.4200134277344,290.4200134277344,55.2400016784668,297.29998779296875,290.45001220703125,53.782501220703125,288.9100036621094,284.82000732421875,54.60749816894531,294.239990234375,287.80999755859375,114426000,50600,85278800
2019-10-04,54.85586929321289,294.6964416503906,272.4779052734375,56.752498626708984,307.20001220703125,294.3500061035156,56.872501373291016,307.7300109863281,294.6300048828125,55.97249984741211,294.4700012207031,291.0799865722656,56.40999984741211,294.5,291.1400146484375,138478800,73200,65091200
2019-10-07,54.86794662475586,289.52587890625,271.3022766113281,56.76499938964844,301.80999755859375,293.0799865722656,57.48249816894531,305.2799987792969,295.260009765625,56.459999084472656,299.19000244140625,292.7699890136719,56.567501068115234,305.2799987792969,293.4700012207031,122306000,38500,59610500
2019-10-08,54.22517395019531,282.9355163574219,267.0904235839844,56.099998474121094,294.94000244140625,288.5299987792969,57.01499938964844,301.6000061035156,291.8500061035156,56.08250045776367,294.17999267578125,288.489990234375,56.45500183105469,300.8500061035156,291.0400085449219,111820000,33500,95708100
2019-10-09,54.86069869995117,282.82989501953125,269.62677001953125,56.75749969482422,294.8299865722656,291.2699890136719,56.9474983215332,296.4700012207031,292.29998779296875,56.40999984741211,291.6300048828125,290.05999755859375,56.75749969482422,296.260009765625,290.75,74770400,25700,62359400
